Timestamp,Filename,Category,Confidence,Invoice Number,Date,Total Amount,Emails,Phones
13/02/2026 19:33,sample_1.pdf,Invoice,0.95,To,17/10/2023,1185,,
13/02/2026 19:33,sample_8.pdf,Technical document,0.52,,,,,
13/02/2026 19:33,sample_doc.pdf,Invoice,0.38,,27/10/2023,500,,
13/02/2026 19:33,sample_doc2.pdf,Technical document,0.24,,,,huzaifakhalid7c@gmail.com,317-5137945
13/02/2026 19:33,sample_doc3.pdf,Project report,0.26,,,,,
13/02/2026 19:33,testdoc_4.pdf,Email,0.95,,,,,
13/02/2026 19:33,test_doc1.pdf,Technical document,0.25,,,,careers@cowlar.com; info@cowlar.com,
13/02/2026 19:33,test_doc2.pdf,Invoice,0.38,,27/10/2023,500,,
13/02/2026 19:34,test_doc3.pdf,Technical document,0.33,,,,,
13/02/2026 19:36,sample_1.pdf,Invoice,0.95,To,17/10/2023,1185,,
13/02/2026 19:37,sample_8.pdf,Technical document,0.52,,,,,
13/02/2026 19:37,sample_doc.pdf,Invoice,0.38,,27/10/2023,500,,
13/02/2026 19:37,sample_doc2.pdf,Technical document,0.24,,,,huzaifakhalid7c@gmail.com,317-5137945
13/02/2026 19:37,sample_doc3.pdf,Project report,0.26,,,,,
13/02/2026 19:37,testdoc_4.pdf,Email,0.95,,,,,
13/02/2026 19:37,test_doc1.pdf,Technical document,0.25,,,,info@cowlar.com; careers@cowlar.com,
13/02/2026 19:37,test_doc2.pdf,Invoice,0.38,,27/10/2023,500,,
13/02/2026 19:37,test_doc3.pdf,Technical document,0.33,,,,,
2026-02-14 01:39:05,sample_1.pdf,Project report,0.90,,,,,
2026-02-14 01:39:05,sample_8.pdf,Scientific document,0.27,,,,,
2026-02-14 01:39:06,sample_doc.pdf,Invoice,0.35,,2023-10-27,500.00,,
2026-02-14 01:39:07,sample_doc2.pdf,Project report,0.28,,,,huzaifakhalid7c@gmail.com,317-5137945
2026-02-14 01:39:09,sample_doc3.pdf,Scientific document,0.36,,,,,
2026-02-14 01:39:09,testdoc_4.pdf,Resume,0.40,,,,,
2026-02-14 01:39:11,test_doc1.pdf,Scientific document,0.22,,,,info@cowlar.com; careers@cowlar.com,
2026-02-14 01:39:11,test_doc2.pdf,Invoice,0.35,,2023-10-27,500.00,,
2026-02-14 01:39:13,test_doc3.pdf,Scientific document,0.22,,,,,
2026-02-14 01:46:19,sample_1.pdf,Project report,0.90,,,,,
2026-02-14 01:46:19,sample_8.pdf,Scientific document,0.27,,,,,
2026-02-14 01:46:20,sample_doc.pdf,Invoice,0.35,,2023-10-27,500.00,,
2026-02-14 01:46:22,sample_doc2.pdf,Project report,0.28,,,,huzaifakhalid7c@gmail.com,317-5137945
2026-02-14 01:46:22,sample_doc3.pdf,Scientific document,0.36,,,,,
2026-02-14 01:46:23,testdoc_4.pdf,Resume,0.40,,,,,
2026-02-14 01:46:24,test_doc1.pdf,Scientific document,0.22,,,,info@cowlar.com; careers@cowlar.com,
2026-02-14 01:46:24,test_doc2.pdf,Invoice,0.35,,2023-10-27,500.00,,
2026-02-14 01:46:26,test_doc3.pdf,Scientific document,0.22,,,,,
2026-02-16 23:38:11,sample_1.pdf,Project report,0.90,,,,,
2026-02-16 23:38:11,sample_8.pdf,Scientific document,0.27,,,,,
2026-02-16 23:38:12,sample_doc.pdf,Invoice,0.35,,2023-10-27,500.00,,
2026-02-16 23:38:12,sample_doc2.pdf,Project report,0.28,,,,huzaifakhalid7c@gmail.com,317-5137945
2026-02-16 23:38:13,sample_doc3.pdf,Scientific document,0.36,,,,,
2026-02-16 23:38:13,testdoc_4.pdf,Resume,0.40,,,,,
2026-02-16 23:38:14,test_doc1.pdf,Scientific document,0.22,,,,careers@cowlar.com; info@cowlar.com,
2026-02-16 23:38:14,test_doc2.pdf,Invoice,0.35,,2023-10-27,500.00,,
2026-02-16 23:38:15,test_doc3.pdf,Scientific document,0.22,,,,,
